City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
429,el roble,9.1019,-75.1951,32.52,47,87,2.67,CO,1680889229
430,palu,-0.8917,119.8707,23.12,90,100,0.65,ID,1680889230
431,srednekolymsk,67.45,153.6833,-24.87,100,100,0.82,RU,1680889231
432,adeje,28.1227,-16.726,19.62,75,20,3.09,ES,1680889232
433,gravdal,68.1214,13.5031,3.88,93,97,9.64,NO,1680889232
434,tromso,69.6496,18.957,1.01,93,75,2.57,NO,1680889233
435,victor harbor,-35.5667,138.6167,14.27,80,94,4.86,AU,1680889233
436,ust-omchug,61.15,149.6333,-18.69,99,97,0.76,RU,1680889234
437,voloshka,61.3314,40.0858,-4.59,96,12,1.48,RU,1680889234
438,wajima,37.4,136.9,10.5,86,14,4.58,JP,1680889235
439,maarianhamina,60.0973,19.9348,1.92,93,20,3.09,AX,1680889235
440,cabedelo,-6.9811,-34.8339,31.37,71,49,5.17,BR,1680889236
441,asau,46.4333,26.4,2.51,100,100,0.98,RO,1680889237
